"id","cust_id","acct_no","acct_bal","created_by","created_dt","updated_by","updated_dt","version"
E0D26B4F-2F80-4E1F-9CD7-050FA8E5E3CD,"822C46BC-D4A2-40B4-B4A6-D041B65DCFC8","01231204072317765",0.000,SYSTEM,2023-12-04 07:23:17.768,SYSTEM,2023-12-04 07:23:17.768,0
BEEA9D44-E32F-435D-A5D3-09B1EC41E881,BBEB450D-1B3D-42B7-B1D9-1238BE34AFAD,"01231204072128450",0.000,SYSTEM,2023-12-04 07:21:28.452,SYSTEM,2023-12-04 07:21:28.452,0
F5DFA1BD-0406-4C2D-AD2B-0DF8F54D9C1B,C0C2A082-DDB7-4CCE-B1DD-B07B209C3753,"0123120407223581",0.000,SYSTEM,2023-12-04 07:22:35.082,SYSTEM,2023-12-04 07:22:35.082,0
"8701F938-9A0D-46C3-8B1E-11E3CE4983F0",F3188BD2-1743-4C56-86A4-0771BB597FD9,"01231204072011119",0.000,SYSTEM,2023-12-04 07:20:11.120,SYSTEM,2023-12-04 07:20:11.120,0
E66753B4-C2C3-44CC-B3E8-1FDF36C0D09F,FB530C13-B7EA-4D09-8FFA-EB4A88B6F59E,"01231204072408614",0.000,SYSTEM,2023-12-04 07:24:08.615,SYSTEM,2023-12-04 07:24:08.615,0
D6D53DF1-4C28-40F6-92CF-219BD4EDB152,F08EA4FC-4424-4F4A-B6C0-ED497AE14825,"01231204072253436",0.000,SYSTEM,2023-12-04 07:22:53.438,SYSTEM,2023-12-04 07:22:53.438,0
A799C88D-836B-4F09-874E-37C502F28A5B,"38D1A2B2-45FB-43F7-BCDB-9F62E6A4333E","01231204071944936",0.000,SYSTEM,2023-12-04 07:19:44.938,SYSTEM,2023-12-04 07:19:44.938,0
"43375034-FAA6-4903-A2D6-3E969F0520F7",D239A37B-4B60-4037-B189-75E53E876C80,"01231204072003806",0.000,SYSTEM,2023-12-04 07:20:03.807,SYSTEM,2023-12-04 07:20:03.807,0
D8E9A91A-F3B8-4903-8412-41B44103F8C5,"060CCCF6-5C0A-4249-9519-20A4B205F233","01231204072036897",0.000,SYSTEM,2023-12-04 07:20:36.898,SYSTEM,2023-12-04 07:20:36.898,0
C1681A6B-745F-4CF6-946C-47083DE007A8,"41046533-55B8-40F8-847E-332F61B6D356","01231204072159419",0.000,SYSTEM,2023-12-04 07:21:59.421,SYSTEM,2023-12-04 07:21:59.421,0
"44ABB86C-BD2A-4037-A150-4B94AB296227",AA363709-A35A-474D-A47F-08D53FC97B4F,"01231204072215110",0.000,SYSTEM,2023-12-04 07:22:15.111,SYSTEM,2023-12-04 07:22:15.111,0
"73D10409-9030-4C12-8EF4-60335A69DE02","755BC6B6-5214-41F5-AF13-37030E551C62","01231204072325358",0.000,SYSTEM,2023-12-04 07:23:25.360,SYSTEM,2023-12-04 07:23:25.360,0
B1CE8A6A-8959-434C-B151-62500998EFA3,"9B678BB3-CE8B-44B5-B887-5198E04C8AAE","01231204072019137",0.000,SYSTEM,2023-12-04 07:20:19.139,SYSTEM,2023-12-04 07:20:19.139,0
"49FD88C0-6176-48AB-BF0E-68658DECF98C",DFBA3FEB-684D-4565-8C94-0F1044A87092,"01231204072424425",0.000,SYSTEM,2023-12-04 07:24:24.427,SYSTEM,2023-12-04 07:24:24.427,0
CBA31E09-F872-4AAF-9932-7C7302782EE4,D831BF24-4399-415C-B323-3C80C17A9C39,"01231204072028216",0.000,SYSTEM,2023-12-04 07:20:28.218,SYSTEM,2023-12-04 07:20:28.218,0
F03155A8-05FF-4968-A6D5-8D149ED0C1D8,"14C4B897-F57A-4FC6-8477-72A3F9C47B75","01231204072207681",0.000,SYSTEM,2023-12-04 07:22:07.682,SYSTEM,2023-12-04 07:22:07.682,0
"8C0C32BC-FA3E-4A5C-B5A1-A1F38F225122","9481F4B2-A620-4ED2-8B99-9C75F64FCF0E","01231204072309402",0.000,SYSTEM,2023-12-04 07:23:09.404,SYSTEM,2023-12-04 07:23:09.404,0
"27A2210F-026D-45D2-9FBA-A8253BC995BD","176B385D-0C47-431D-9A06-5738F0E175B2","01231204072046469",0.000,SYSTEM,2023-12-04 07:20:46.471,SYSTEM,2023-12-04 07:20:46.471,0
C3F4D4D9-6603-47F6-88EB-AD7CD06C1E7C,B25EE72B-F426-4C48-A865-F13EB88E476B,"0123120407241664",0.000,SYSTEM,2023-12-04 07:24:16.066,SYSTEM,2023-12-04 07:24:16.066,0
"5CD9D3DD-5780-4B52-963F-C5B1657D6A42",CF406235-62A7-4632-A1E4-F32F032727DB,"0123120407215198",0.000,SYSTEM,2023-12-04 07:21:51.100,SYSTEM,2023-12-04 07:21:51.100,0
"5ED7BBE6-DC0E-4CEF-A364-CB4CCF632FF8",A9CAB578-BDC0-43A6-8693-CC94AAD0A954,"0123120407192308",0.000,SYSTEM,2023-12-04 07:19:23.015,SYSTEM,2023-12-04 07:19:23.015,0
B020EEAB-9419-42B3-8B71-CE78137C26B6,"4C535437-4A2C-4E75-BF12-B78A293132DF","01231204072244275",0.000,SYSTEM,2023-12-04 07:22:44.276,SYSTEM,2023-12-04 07:22:44.276,0
"64358071-3AEC-49D9-A491-CEFE1E5BDEC9",C0CB5954-24FD-4F89-AE60-CE6E04E069FB,"01231204072143405",0.000,SYSTEM,2023-12-04 07:21:43.406,SYSTEM,2023-12-04 07:21:43.406,0
AB0839C3-7E1B-46EB-B641-DD3A8E50EE45,"443AD24C-31AB-41D8-8111-5F6D515864C4","01231204072110869",0.000,SYSTEM,2023-12-04 07:21:10.871,SYSTEM,2023-12-04 07:21:10.871,0
D3F31E7F-5EE8-4F41-A167-DE6411984670,"35B9E709-4130-4C1A-8AB6-97E18F55042A","01231204072227904",0.000,SYSTEM,2023-12-04 07:22:27.905,SYSTEM,2023-12-04 07:22:27.905,0
"5104C297-8D7F-42CA-96D7-E25CAA760C3E",E9E9BF72-F544-4E5D-8A48-B05165CA19CA,"01231204072333374",0.000,SYSTEM,2023-12-04 07:23:33.375,SYSTEM,2023-12-04 07:23:33.375,0
"853A0372-55AF-4AD5-8939-E449AE0B1155","0039864B-3C43-42A1-937B-CF294B37B3A6","01231204072135793",0.000,SYSTEM,2023-12-04 07:21:35.795,SYSTEM,2023-12-04 07:21:35.795,0
"15623E55-12C5-406A-BBC3-EC4EF25349FF","63DC1290-4387-4B71-9482-E1328357DBB4","01231204071954771",0.000,SYSTEM,2023-12-04 07:19:54.773,SYSTEM,2023-12-04 07:19:54.773,0
"3FCBE1CF-C077-4E68-875D-F57B068DF8EE",E608DC11-36B0-4BE6-B0D1-74120A8A66B4,"01231204072102149",0.000,SYSTEM,2023-12-04 07:21:02.151,SYSTEM,2023-12-04 07:21:02.151,0
BEB6897D-F659-4217-B87B-FA0FB9AF0206,"62C35AB4-FD59-45F6-8FE6-3C7029362570","01231204072302212",0.000,SYSTEM,2023-12-04 07:23:02.213,SYSTEM,2023-12-04 07:23:02.213,0
"2F86AB37-7AD4-4411-94ED-FA5AEE04A60E","610818E4-32DF-4839-B21D-D09820CAB5E8","01231204071935265",0.000,SYSTEM,2023-12-04 07:19:35.267,SYSTEM,2023-12-04 07:19:35.267,0
"20654E6F-89EE-4324-9AC8-FD5136A3F719",EDFD1CF5-DA3F-4A21-850B-9BD0AA7B037C,"0123120407234327",0.000,SYSTEM,2023-12-04 07:23:43.029,SYSTEM,2023-12-04 07:23:43.029,0
