"id","cust_no","name","created_by","created_dt","updated_by","updated_dt","version"
F3188BD2-1743-4C56-86A4-0771BB597FD9,"00231204072011119",ADNAN CAMACHO,SYSTEM,2023-12-04 07:20:11.121,SYSTEM,2023-12-04 07:20:11.121,0
AA363709-A35A-474D-A47F-08D53FC97B4F,"00231204072215110",BUSHRA WILKINSON,SYSTEM,2023-12-04 07:22:15.113,SYSTEM,2023-12-04 07:22:15.113,0
DFBA3FEB-684D-4565-8C94-0F1044A87092,"00231204072424425",GEORGIE BENDER,SYSTEM,2023-12-04 07:24:24.430,SYSTEM,2023-12-04 07:24:24.430,0
BBEB450D-1B3D-42B7-B1D9-1238BE34AFAD,"00231204072128450",CARMEN HOLDEN,SYSTEM,2023-12-04 07:21:28.454,SYSTEM,2023-12-04 07:21:28.454,0
"060CCCF6-5C0A-4249-9519-20A4B205F233","00231204072036897",RIYA POTTS,SYSTEM,2023-12-04 07:20:36.899,SYSTEM,2023-12-04 07:20:36.899,0
"41046533-55B8-40F8-847E-332F61B6D356","00231204072159419",REID BRANCH,SYSTEM,2023-12-04 07:21:59.423,SYSTEM,2023-12-04 07:21:59.423,0
"755BC6B6-5214-41F5-AF13-37030E551C62","00231204072325358",NIKOLAS KLEIN,SYSTEM,2023-12-04 07:23:25.361,SYSTEM,2023-12-04 07:23:25.361,0
"62C35AB4-FD59-45F6-8FE6-3C7029362570","00231204072302212",BERTHA HENDRICKS,SYSTEM,2023-12-04 07:23:02.215,SYSTEM,2023-12-04 07:23:02.215,0
D831BF24-4399-415C-B323-3C80C17A9C39,"00231204072028216",AJAY DONNELLY,SYSTEM,2023-12-04 07:20:28.219,SYSTEM,2023-12-04 07:20:28.219,0
"9B678BB3-CE8B-44B5-B887-5198E04C8AAE","00231204072019137",GRACE STARK,SYSTEM,2023-12-04 07:20:19.140,SYSTEM,2023-12-04 07:20:19.140,0
"176B385D-0C47-431D-9A06-5738F0E175B2","00231204072046469",LUCAS BLAIR,SYSTEM,2023-12-04 07:20:46.473,SYSTEM,2023-12-04 07:20:46.473,0
"443AD24C-31AB-41D8-8111-5F6D515864C4","00231204072110869",LLOYD SUAREZ,SYSTEM,2023-12-04 07:21:10.872,SYSTEM,2023-12-04 07:21:10.872,0
"14C4B897-F57A-4FC6-8477-72A3F9C47B75","00231204072207681",TORI LUCAS,SYSTEM,2023-12-04 07:22:07.684,SYSTEM,2023-12-04 07:22:07.684,0
E608DC11-36B0-4BE6-B0D1-74120A8A66B4,"00231204072102149",ALICE ENGLAND,SYSTEM,2023-12-04 07:21:02.153,SYSTEM,2023-12-04 07:21:02.153,0
D239A37B-4B60-4037-B189-75E53E876C80,"00231204072003806",GARY VILLEGAS,SYSTEM,2023-12-04 07:20:03.809,SYSTEM,2023-12-04 07:20:03.809,0
"35B9E709-4130-4C1A-8AB6-97E18F55042A","00231204072227904",MARINA MOYER,SYSTEM,2023-12-04 07:22:27.907,SYSTEM,2023-12-04 07:22:27.907,0
EDFD1CF5-DA3F-4A21-850B-9BD0AA7B037C,"0023120407234327",ROSE DOUGLAS,SYSTEM,2023-12-04 07:23:43.031,SYSTEM,2023-12-04 07:23:43.031,0
"9481F4B2-A620-4ED2-8B99-9C75F64FCF0E","00231204072309402",TALLULAH CLAY,SYSTEM,2023-12-04 07:23:09.407,SYSTEM,2023-12-04 07:23:09.407,0
"38D1A2B2-45FB-43F7-BCDB-9F62E6A4333E","00231204071944936",TYLER LAMBERT,SYSTEM,2023-12-04 07:19:44.939,SYSTEM,2023-12-04 07:19:44.939,0
E9E9BF72-F544-4E5D-8A48-B05165CA19CA,"00231204072333374",SIENA HANNA,SYSTEM,2023-12-04 07:23:33.376,SYSTEM,2023-12-04 07:23:33.376,0
